"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-10-26,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-27,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-28,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-29,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-30,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-31,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-01,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-02,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-03,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-04,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-05,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-06,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-07,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-08,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-09,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-10,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-11,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-12,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-13,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-14,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-15,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-16,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-17,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-18,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-19,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-20,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-21,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-22,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-23,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-24,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-25,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-26,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-27,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-28,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-29,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-11-30,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-01,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-02,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-03,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-04,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-05,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-06,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-07,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-08,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-09,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-10,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-11,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-12,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-13,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-14,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-15,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-16,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-17,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-18,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-19,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-20,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-21,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-22,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-23,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-24,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-25,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-26,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-27,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-28,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-29,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-30,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-12-31,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-21,19,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-22,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-23,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-24,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-25,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-26,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-27,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-02-28,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-01,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-02,30,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-03,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-04,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-05,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-06,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-07,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-08,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-09,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-10,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-11,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-12,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-13,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-14,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-15,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-16,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-17,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-18,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-19,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-20,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-21,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-22,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-23,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-24,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-25,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-26,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-27,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-28,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-29,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-30,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-03-31,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-01,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-02,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-03,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-04,71,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-05,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-06,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-07,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-08,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-09,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-10,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-11,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-12,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-13,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-14,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-15,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-16,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-17,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-18,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-19,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-20,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-21,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-22,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-23,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-24,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-25,74,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-26,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-27,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-28,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-29,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-04-30,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-01,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-02,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-03,26,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-04,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-05,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-06,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-07,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-08,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-09,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-10,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-11,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-12,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-13,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-14,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-15,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-16,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-17,74,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-18,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-19,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-20,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-21,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-22,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-23,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-24,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-25,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-26,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-27,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-28,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-29,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-30,74,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-05-31,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-01,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-02,74,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-03,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-04,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-05,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-06,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-07,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-08,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-09,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-10,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-11,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-12,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-13,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-14,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-15,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-16,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-17,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-18,27,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-19,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-20,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-21,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-22,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-23,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-24,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-25,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-26,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-27,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-28,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-29,61,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-06-30,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-01,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-02,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-03,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-04,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-05,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-06,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-07,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-08,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-09,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-10,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-11,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-12,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-13,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-14,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-15,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-16,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-17,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-18,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-19,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-20,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-21,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-22,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-23,30,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-24,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-25,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-26,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-27,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-28,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-29,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-30,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-07-31,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-01,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-03,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-04,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-05,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-06,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-07,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-08,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-09,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-10,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-11,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-12,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-13,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-14,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-15,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-16,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-17,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-18,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-19,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-20,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-21,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-22,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-23,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-24,28,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-25,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-26,30,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-27,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-28,28,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-29,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-30,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-08-31,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-01,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-02,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-10,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-11,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-12,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-13,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-14,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-15,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-16,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-17,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-18,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-19,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-20,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-21,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-22,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-23,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-24,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-25,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-26,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-27,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-28,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-29,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-09-30,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-01,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-02,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-03,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-04,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-05,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-06,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-07,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-08,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-09,26,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-10,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-11,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-12,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-13,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-14,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-15,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-16,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-17,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-18,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-19,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-20,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-21,28,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-22,30,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-23,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-24,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-25,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-26,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-27,21,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-28,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-29,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-30,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-10-31,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
2019-01-01,24,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-02,19,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-03,12,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-04,22,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-05,31,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-06,30,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-07,27,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-08,32,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-09,34,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-10,25,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-11,29,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-12,27,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-13,23,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-14,20,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-15,22,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-16,27,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-17,20,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
2019-01-18,14,"Garinger High School","Ozone","Mecklenburg",35.2401000008895,-80.785683
