"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"5953",2018-08-01,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5954",2018-08-02,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5955",2018-08-03,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5956",2018-08-04,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5957",2018-08-05,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5958",2018-08-06,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5959",2018-08-07,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5960",2018-08-08,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5961",2018-08-09,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5962",2018-08-10,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5963",2018-08-11,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5964",2018-08-12,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5965",2018-08-13,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5966",2018-08-14,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5967",2018-08-15,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5968",2018-08-16,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5969",2018-08-17,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5970",2018-08-18,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5971",2018-08-19,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5972",2018-08-20,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5973",2018-08-21,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5974",2018-08-22,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5975",2018-08-23,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5976",2018-08-24,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5977",2018-08-25,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5978",2018-08-26,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5979",2018-08-27,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5980",2018-08-28,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5981",2018-08-29,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5982",2018-08-30,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5983",2018-08-31,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5984",2018-09-01,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5985",2018-09-02,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5986",2018-09-03,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5987",2018-09-04,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5988",2018-09-05,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5989",2018-09-06,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5990",2018-09-07,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5991",2018-09-08,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5992",2018-09-09,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5993",2018-09-10,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5994",2018-09-11,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5995",2018-09-12,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5996",2018-09-13,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5997",2018-09-14,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5998",2018-09-15,17,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5999",2018-09-16,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6000",2018-09-17,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6001",2018-09-18,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6002",2018-09-19,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6003",2018-09-20,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6004",2018-09-21,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6005",2018-09-22,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6006",2018-09-23,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6007",2018-09-24,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6008",2018-09-25,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6009",2018-09-26,15,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6010",2018-09-27,17,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6011",2018-09-28,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6012",2018-09-29,17,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6013",2018-09-30,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6014",2018-10-01,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6015",2018-10-02,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6016",2018-10-03,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6017",2018-10-04,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6018",2018-10-05,17,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6019",2018-10-06,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6020",2018-10-07,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6021",2018-10-08,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6022",2018-10-09,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6023",2018-10-10,15,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6024",2018-10-11,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6025",2018-10-12,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6026",2018-10-13,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6027",2018-10-14,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6028",2018-10-15,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6029",2018-10-16,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6030",2018-10-17,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6031",2018-10-18,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6032",2018-10-19,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6033",2018-10-23,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6034",2018-10-24,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6035",2018-10-25,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6036",2018-10-26,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6037",2018-10-27,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6038",2018-10-28,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6039",2018-10-29,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6040",2018-10-30,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6041",2018-11-01,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6042",2018-11-02,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6043",2018-11-03,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6044",2018-11-04,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6045",2018-11-05,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6046",2018-11-06,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6047",2018-11-07,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6048",2018-11-08,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6049",2018-11-09,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6050",2018-11-10,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6051",2018-11-11,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6052",2018-11-12,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6053",2018-11-13,12,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6054",2018-11-14,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6055",2018-11-15,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6056",2018-11-16,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6057",2018-11-17,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6058",2018-11-18,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6059",2018-11-19,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6060",2018-11-20,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6061",2018-11-21,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6062",2018-11-22,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6063",2018-11-23,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6064",2018-11-24,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6065",2018-11-25,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6066",2018-11-26,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6067",2018-11-27,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6068",2018-11-28,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6069",2018-11-29,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6070",2018-11-30,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6071",2018-12-01,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6072",2018-12-02,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6073",2018-12-03,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6074",2018-12-04,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6075",2018-12-05,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6076",2018-12-06,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6077",2018-12-08,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6078",2018-12-09,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6079",2018-12-10,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6080",2018-12-11,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6081",2018-12-12,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6082",2018-12-13,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6083",2018-12-14,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6084",2018-12-15,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6085",2018-12-16,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6086",2018-12-17,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6087",2018-12-18,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6088",2018-12-19,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6089",2018-12-20,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6090",2018-12-21,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6091",2018-12-22,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6092",2018-12-23,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6093",2018-12-24,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6094",2018-12-25,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6095",2018-12-26,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6096",2018-12-27,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6097",2018-12-28,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6098",2018-12-29,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6099",2018-12-30,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
"6100",2018-03-01,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6101",2018-03-02,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6102",2018-03-03,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6103",2018-03-04,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6104",2018-03-05,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6105",2018-03-06,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6106",2018-03-07,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6107",2018-03-08,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6108",2018-03-09,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6109",2018-03-10,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6110",2018-03-11,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6111",2018-03-12,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6112",2018-03-13,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6113",2018-03-14,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6114",2018-03-15,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6115",2018-03-16,61,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6116",2018-03-17,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6117",2018-03-18,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6118",2018-03-19,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6119",2018-03-20,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6120",2018-03-21,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6121",2018-03-22,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6122",2018-03-23,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6123",2018-03-24,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6124",2018-03-25,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6125",2018-03-26,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6126",2018-03-27,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6127",2018-03-28,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6128",2018-03-29,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6129",2018-03-30,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6130",2018-03-31,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6131",2018-04-01,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6132",2018-04-02,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6133",2018-04-03,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6134",2018-04-04,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6135",2018-04-05,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6136",2018-04-06,71,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6137",2018-04-07,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6138",2018-04-08,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6139",2018-04-09,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6140",2018-04-10,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6141",2018-04-11,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6142",2018-04-12,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6143",2018-04-13,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6144",2018-04-14,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6145",2018-04-15,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6146",2018-04-16,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6147",2018-04-17,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6148",2018-04-18,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6149",2018-04-19,51,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6150",2018-04-20,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6151",2018-04-21,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6152",2018-04-22,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6153",2018-04-23,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6154",2018-04-24,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6155",2018-04-25,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6156",2018-04-26,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6157",2018-04-27,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6158",2018-04-28,61,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6159",2018-04-29,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6160",2018-04-30,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6161",2018-05-01,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6162",2018-05-02,80,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6163",2018-05-03,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6164",2018-05-04,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6165",2018-05-05,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6166",2018-05-06,26,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6167",2018-05-07,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6168",2018-05-08,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6169",2018-05-09,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6170",2018-05-10,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6171",2018-05-11,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6172",2018-05-12,71,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6173",2018-05-13,67,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6174",2018-05-14,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6175",2018-05-15,26,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6176",2018-05-16,22,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6177",2018-05-17,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6178",2018-05-18,24,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6179",2018-05-19,20,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6180",2018-05-20,27,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6181",2018-05-21,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6182",2018-05-22,28,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6183",2018-05-23,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6184",2018-05-24,54,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6185",2018-05-25,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6186",2018-05-26,23,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6187",2018-05-27,25,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6188",2018-05-28,20,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6189",2018-05-29,23,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6190",2018-05-30,21,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6191",2018-05-31,19,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6192",2018-06-01,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6193",2018-06-02,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6194",2018-06-03,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6195",2018-06-04,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6196",2018-06-05,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6197",2018-06-06,71,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6198",2018-06-07,46,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6199",2018-06-08,49,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6200",2018-06-09,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6201",2018-06-10,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6202",2018-06-11,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6203",2018-06-12,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6204",2018-06-13,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6205",2018-06-14,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6206",2018-06-15,64,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6207",2018-06-16,61,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6208",2018-06-17,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6209",2018-06-18,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6210",2018-06-19,58,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6211",2018-06-20,44,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6212",2018-06-21,47,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6213",2018-06-22,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6214",2018-06-23,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6215",2018-06-24,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6216",2018-06-25,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6217",2018-06-26,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6218",2018-06-27,35,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6219",2018-06-28,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6220",2018-06-29,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6221",2018-06-30,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6222",2018-07-01,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6223",2018-07-02,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6224",2018-07-03,50,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6225",2018-07-04,20,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6226",2018-07-05,24,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6227",2018-07-06,28,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6228",2018-07-07,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6229",2018-07-08,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6230",2018-07-09,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6231",2018-07-10,74,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6232",2018-07-11,80,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6233",2018-07-12,45,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6234",2018-07-13,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6235",2018-07-14,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6236",2018-07-15,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6237",2018-07-16,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6238",2018-07-17,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6239",2018-07-18,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6240",2018-07-19,48,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6241",2018-07-20,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6242",2018-07-21,25,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6243",2018-07-22,42,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6244",2018-07-23,39,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6245",2018-07-24,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6246",2018-07-25,32,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6247",2018-07-26,41,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6248",2018-07-27,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6249",2018-07-28,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6250",2018-07-29,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6251",2018-07-30,20,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6252",2018-07-31,24,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6253",2018-08-01,16,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6254",2018-08-02,13,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6255",2018-08-03,19,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6256",2018-08-04,21,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6257",2018-08-05,25,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6258",2018-08-06,29,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6259",2018-08-07,40,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6260",2018-08-08,37,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6261",2018-08-09,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6262",2018-08-10,43,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6263",2018-08-11,36,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6264",2018-08-12,33,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6265",2018-08-13,31,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6266",2018-08-14,34,"Jamesville School","Ozone","Martin",35.81066,-76.906249
"6267",2018-08-15,38,"Jamesville School","Ozone","Martin",35.81066,-76.906249
